symbol,name,price,exchange
ZLE.TO,BMO Low Volatility Emerging Markets Equity ETF,21.68,Toronto
ZLI.TO,BMO Low Volatility International Equity ETF,24.67,Toronto
ZLD.TO,BMO Low Volatility International Equity Hedged to CAD ETF,23.77,Toronto
ZLU.TO,BMO Low Volatility US Equity ETF (CAD),38.8,Toronto
ZLH.TO,BMO Low Volatility US Equity Hedged to CAD ETF,27.86,Toronto
ZCM.TO,BMO Mid Corporate Bond Index ETF,17.63,Toronto
ZFM.TO,BMO Mid Federal Bond Index ETF,17.29,Toronto
ZMP.TO,BMO Mid Provincial Bond Index ETF,16.095,Toronto
ZMU.TO,BMO Mid-Term US IG Corporate Bond Hedged to CAD Index ETF,15.86,Toronto
ZIC.TO,BMO Mid-Term US IG Corporate Bond Index ETF (CAD),19.99,Toronto
ZMI.TO,BMO Monthly Income ETF,16.31,Toronto
ZGQ.TO,BMO MSCI All Country World High Quality Index ETF,45.48,Toronto
ZDM.TO,BMO MSCI EAFE Hedged to CAD Index ETF,22.95,Toronto
ZEA.TO,BMO MSCI EAFE Index ETF,20.46,Toronto
ZEM.TO,BMO MSCI Emerging Markets Index ETF,24.94,Toronto
ZEQ.TO,BMO MSCI Europe High Quality Hedged to CAD Index ETF,25.34,Toronto
ZUQ.TO,BMO MSCI USA High Quality Index ETF,50.26,Toronto
ZQQ.TO,BMO Nasdaq 100 Equity Hedged to CAD Index ETF,94.9,Toronto
ZRR.TO,BMO Real Return Bond Index ETF,19.26,Toronto
ZUE.TO,BMO S&amp;P 500 Hedged to CAD Index ETF,54.92,Toronto
ZSP.TO,BMO S&amp;P 500 Index ETF (CAD),53.33,Toronto
ZCN.TO,BMO S&amp;P/TSX Capped Composite Index ETF,24.26,Toronto
ZEB.TO,BMO Equal Weight Banks Index ETF,29.73,Toronto
ZMT.TO,BMO Equal Weight Global Base Metals Hedged to CAD Index ETF,54.99,Toronto
ZGD.TO,BMO Equal Weight Global Gold Index ETF,79.4,Toronto
ZIN.TO,BMO Equal Weight Industrials Index ETF,31.75,Toronto
ZEO.TO,BMO Equal Weight Oil &amp; Gas Index ETF,32.0,Toronto
ZCS.TO,BMO Short Corporate Bond Index ETF,14.59,Toronto
ZFS.TO,BMO Short Federal Bond Index ETF,14.54,Toronto
ZPS.TO,BMO Short Provincial Bond Index ETF,13.44,Toronto
ZSU.TO,BMO Short-Term US IG Corporate Bond Hedged to CAD Index ETF,14.87,Toronto
ZST.TO,BMO Ultra Short-Term Bond ETF,50.37,Toronto
ZDY.TO,BMO US Dividend ETF (CAD),31.3,Toronto
ZUD.TO,BMO US Dividend Hedged to CAD ETF,23.94,Toronto
ZWH.TO,BMO US High Dividend Covered Call ETF,20.3,Toronto
ZPW.TO,BMO US Put Write ETF,15.05,Toronto
GBT.TO,BMTC Group Inc,12.6,Toronto
BKX.TO,Bnk Petroleum Inc,0.05,Toronto
BSC.TO,BNS Split Corp II,14.28,Toronto
BEI-UN.TO,Boardwalk Real Estate Investment Trust,34.35,Toronto
BBD-B.TO,Bombardier Inc,0.51,Toronto
BNP.TO,Bonavista Energy Corp,0.045,Toronto
BNE.TO,Bonterra Energy Corp,2.79,Toronto
BLX.TO,Boralex Inc,55.31,Toronto
BPF-UN.TO,Boston Pizza Royalties Income Fund,10.73,Toronto
BYD-UN.TO,Boyd Group Income Fund,202.0,Toronto
BOY.TO,Boyuan Construction Group Inc,0.495,Toronto
BBL-A.TO,Brampton Brick Ltd,11.79,Toronto
HBL-UN.TO,Brand Leaders Income Fund,11.67,Toronto
HBF.TO,Harvest Brand Leaders Plus Income ETF,10.43,Toronto
BRY.TO,Bri-Chem Corp,0.09,Toronto
LCS.TO,Brompton Lifeco Split Corp,4.4,Toronto
OSP.TO,Brompton Oil Split Corp,0.55,Toronto
SBC.TO,Brompton Split Banc Corp,10.86,Toronto
BAM-A.TO,Brookfield Asset Management Inc,49.86,Toronto
BBU-UN.TO,Brookfield Business Partners LP,48.8,Toronto
BGI-UN.TO,Brookfield Global Infrastructure Securities Income Fund,5.81,Toronto
BIP-UN.TO,Brookfield Infrastructure Partners LP,63.67,Toronto
BPY-UN.TO,Brookfield Property Partners LP,21.48,Toronto
BRE.TO,Bridgemarq Real Estate Services Inc,15.19,Toronto
BEP-UN.TO,Brookfield Renewable Partners LP,62.08,Toronto
BSO-UN.TO,Brookfield Select Opportunities Income Fund,4.18,Toronto
BSD-UN.TO,Soundvest Split Trust,0.5,Toronto
DOO.TO,BRP Inc,85.44,Toronto
BTB-UN.TO,BTB Real Estate Investment Trust,3.58,Toronto
BUI.TO,Buhler Industries Inc,2.7,Toronto
BU.TO,Burcon NutraScience Corp,4.21,Toronto
CAE.TO,CAE Inc,34.42,Toronto
CWL.TO,Caldwell Partners International Inc,1.09,Toronto
CAL.TO,Caledonia Mining Corporation Plc,22.87,Toronto
CFW.TO,Calfrac Well Services Ltd,4.54,Toronto
CGY.TO,Calian Group Ltd,64.6,Toronto
CBL.TO,Callidus Capital Corporation,0.74,Toronto
CCO.TO,Cameco Corp,18.15,Toronto
CF.TO,Canaccord Genuity Group Inc,11.68,Toronto
CNE.TO,Canacol Energy Ltd,3.69,Toronto
CAR-UN.TO,Canadian Apartment Properties Real Estate Investment Trust,49.83,Toronto
BK.TO,Canadian Banc Corp,9.25,Toronto
CCX.TO,Canadian Crude Oil Index ETF,4.27,Toronto
CEU.TO,CES Energy Solutions Corp,1.39,Toronto
CIQ-UN.TO,Canadian High Income Equity Fund,7.39,Toronto
CM.TO,Canadian Imperial Bank of Commerce,112.51,Toronto
LFE.TO,Canadian Life Companies Split Corp,2.84,Toronto
CNR.TO,Canadian National Railway Co,147.34,Toronto
GAS.TO,Canadian Natural Gas ETF,4.05,Toronto
CNQ.TO,Canadian Natural Resources Ltd,34.14,Toronto
CP.TO,Canadian Pacific Railway Ltd,478.86,Toronto
PFT-UN.TO,Canadian Preferred Share Trust,4.3,Toronto
CTC-A.TO,Canadian Tire Corporation Ltd,176.43,Toronto
UTE-UN.TO,Canadian Utilities & Telecom Income Fund,10.37,Toronto
CU.TO,Canadian Utilities Ltd,31.25,Toronto
CWB.TO,Canadian Western Bank,30.35,Toronto
CCM.TO,Canarc Resource Corp,0.68,Toronto
DNT.TO,Candente Copper Corp,0.235,Toronto
CFP.TO,Canfor Corp,23.98,Toronto
CFX.TO,Canfor Pulp Products Inc,7.59,Toronto
ICE.TO,Canlan Ice Sports Corp,3.8,Toronto
EIT-UN.TO,Canoe EIT Income Fund,10.22,Toronto
PBY-UN.TO,Canso Credit Income Fund,13.55,Toronto
CWX.TO,CanWel Building Materials Group Ltd,7.77,Toronto
CPX.TO,Capital Power Corp,36.08,Toronto
CS.TO,Capstone Mining Corp,2.89,Toronto
CJ.TO,Cardinal Energy Ltd (Alberta),0.91,Toronto
CJT.TO,Cargojet Inc,221.75,Toronto
CAS.TO,Cascades Inc,15.35,Toronto
CET.TO,Cathedral Energy Services Ltd,0.185,Toronto
CCL-B.TO,CCL Industries Inc,61.04,Toronto
CLS.TO,Celestica Inc,10.59,Toronto
CVE.TO,Cenovus Energy Inc,8.35,Toronto
CEE.TO,Centamin PLC,2.22,Toronto
CG.TO,Centerra Gold Inc,14.53,Toronto
CHH.TO,Centric Health Corporation,0.225,Toronto
CNT.TO,Century Global Commodities Corp,0.17,Toronto
CQE.TO,Cequence Energy Ltd.,0.145,Toronto
CRP.TO,Ceres Global Ag Corp,3.9,Toronto
GIB-A.TO,CGI Inc,101.94,Toronto
CXN.TO,Chalice Gold Mines Limited,0.185,Toronto
CIA.TO,Champion Iron Ltd,4.91,Toronto
CSH-UN.TO,Chartwell Retirement Residences,10.67,Toronto
CHE-UN.TO,Chemtrade Logistics Income Fund,6.11,Toronto
CHW.TO,Chesswood Group Ltd,8.82,Toronto
CGG.TO,China Gold International Resources Corp Ltd,1.88,Toronto
CKE.TO,Chinook Energy Inc.,0.07,Toronto
CHP-UN.TO,Choice Properties Real Estate Investment Trust,13.12,Toronto
CHR.TO,Chorus Aviation Inc,3.84,Toronto
CIX.TO,CI Financial Corp,16.21,Toronto
MBA.TO,CIBT Education Group Inc,0.64,Toronto
CGX.TO,Cineplex Inc,9.71,Toronto
CPH.TO,Cipher Pharmaceuticals Inc,1.19,Toronto
CTF-UN.TO,Citadel Income Fund,2.92,Toronto
CVG.TO,Clairvest Group Inc,54.01,Toronto
CKI.TO,Clarke Inc,7.1,Toronto
CSM.TO,ClearStream Energy Services Inc,0.025,Toronto
CLR.TO,Clearwater Seafoods Inc,8.22,Toronto
CNU.TO,CNOOC Limited,112.9,Toronto
CCA.TO,Cogeco Communications Inc,98.29,Toronto
CGO.TO,Cogeco Inc,80.66,Toronto
GCL.TO,Colabor Group Inc,0.79,Toronto
CIGI.TO,Colliers International Group Inc,111.02,Toronto
CGT.TO,Columbus Gold Corp.,0.13,Toronto
CUF-UN.TO,Cominar REIT,8.0,Toronto
YCM.TO,New Commerce Split Corp,2.0,Toronto
CMG.TO,Computer Modelling Group Ltd,4.85,Toronto
CPI.TO,Condor Petroleum Inc,0.5,Toronto
CFF.TO,Conifex Timber Inc,1.44,Toronto
CSU.TO,Constellation Software Inc,1647.33,Toronto
CNL.TO,Continental Gold Inc.,5.49,Toronto
CSW-A.TO,Corby Spirit and Wine Ltd,17.21,Toronto
CDD-UN.TO,Core Canadian Dividend Trust,4.6,Toronto
COP.TO,Coro Mining Corp.,0.06,Toronto
CDH.TO,Corridor Resources Inc.,1.38,Toronto
CJR-B.TO,Corus Entertainment Inc,4.42,Toronto
KOR.TO,Corvus Gold Inc,3.06,Toronto
BCB.TO,Cott Corporation,19.52,Toronto
PATH.TO,CounterPath Corp,4.32,Toronto
CPG.TO,Crescent Point Energy Corp,3.47,Toronto
CTX.TO,Crescita Therapeutics Inc,0.69,Toronto
CR.TO,Crew Energy Inc,0.63,Toronto
CRH.TO,CRH Medical Corp,2.8,Toronto
CCZ.TO,Critical Control Energy Services Corp.,0.08,Toronto
KWH-UN.TO,Crius Energy Trust,8.8,Toronto
CRR-UN.TO,Crombie Real Estate Investment Trust,14.39,Toronto
CWI.TO,Crosswinds Holdings Inc.,0.12,Toronto
CRT-UN.TO,CT Real Estate Investment Trust,15.75,Toronto
CXI.TO,Currency Exchange International Corp,10.96,Toronto
CYB.TO,Cymbria Corp,53.25,Toronto
DBO.TO,D-Box Technologies Inc,0.115,Toronto
DCM.TO,Data Communications Management Corp,0.78,Toronto
DEE.TO,Delphi Energy Corp.,0.35,Toronto
DSG.TO,Descartes Systems Group Inc,77.39,Toronto
DGC.TO,Detour Gold Corporation,23.1,Toronto
DRT.TO,DIRTT Environmental Solutions Ltd,3.1,Toronto
DIV.TO,Diversified Royalty Corp,2.45,Toronto
DFN.TO,Dividend 15 Split Corp,6.87,Toronto
DF.TO,Dividend 15 Split Corp II,3.15,Toronto
DGS.TO,Dividend Growth Split Corp,3.99,Toronto
DS.TO,Dividend Select 15 Corp,6.65,Toronto
DOL.TO,Dollarama Inc,53.47,Toronto
UFS.TO,Domtar Corp,41.68,Toronto
DII-B.TO,Dorel Industries Inc,15.09,Toronto
DRG-UN.TO,Dream Global Real Estate Investment Trust,16.79,Toronto
DRA-UN.TO,Dream Hard Asset Alternatives Trust,5.2,Toronto
DIR-UN.TO,Dream Industrial Real Estate Investment Trust,12.96,Toronto
D-UN.TO,Dream Office Real Estate Investment Trust,19.65,Toronto
DRM.TO,DREAM Unlimited Corp,20.71,Toronto
DC-A.TO,Dundee Corp,1.4,Toronto
DPM.TO,Dundee Precious Metals Inc,9.13,Toronto
DXI.TO,DXI Energy Inc,0.01,Toronto
DNG.TO,Dynacor Gold Mines Inc,1.82,Toronto
ELF.TO,E-L Financial Corp Ltd,798.99,Toronto
ECF-UN.TO,East Coast Investment Grade Income Fund,8.5,Toronto
ELR.TO,Eastern Platinum Ltd,0.35,Toronto
ER.TO,Eastmain Resources Inc,0.275,Toronto
EFH.TO,Echelon Financial Holdings Inc,1.51,Toronto
ECN.TO,ECN Capital Corp,6.8,Toronto
EVT.TO,Economic Investment Trust Ltd,112.0,Toronto
ECO.TO,EcoSynthetix Inc,3.96,Toronto
ELD.TO,Eldorado Gold Corp,16.67,Toronto
EFL.TO,Electrovaya Inc,1.59,Toronto
EFN.TO,Element Fleet Management Corp,13.23,Toronto
EMA.TO,Emera Inc,52.17,Toronto
EMP-A.TO,Empire Company Ltd,35.68,Toronto
ENB.TO,Enbridge Inc,42.38,Toronto
ECA.TO,Encana Corporation,4.96,Toronto
EDV.TO,Endeavour Mining Corp,30.46,Toronto
EDR.TO,Endeavour Silver Corp,6.23,Toronto
EFX.TO,Enerflex Ltd,7.14,Toronto
EFR.TO,Energy Fuels Inc,5.09,Toronto
ENI-UN.TO,Energy Income Fund,1.54,Toronto
HPF.TO,Harvest Energy Leaders Plus Income ETF,2.415,Toronto
ERF.TO,Enerplus Corp,4.52,Toronto
ENGH.TO,Enghouse Systems Ltd,64.6,Toronto
ESI.TO,Ensign Energy Services Inc,1.16,Toronto
ENT.TO,ENTREC Corporation,0.025,Toronto
ETG.TO,Entree Resources Ltd,0.61,Toronto
EPS.TO,Epsilon Energy Ltd.,5.46,Toronto
EQB.TO,Equitable Group Inc,109.74,Toronto
ERD.TO,Erdene Resource Development Corp,0.46,Toronto
ESN.TO,Essential Energy Services Ltd,0.225,Toronto
ETX.TO,Etrion Corp,0.57,Toronto
ESM.TO,Euro Sun Mining Inc,0.32,Toronto
EOX.TO,Euromax Resources Ltd,0.13,Toronto
ET.TO,Evertz Technologies Ltd,13.07,Toronto
XCT.TO,ExactEarth Ltd,1.13,Toronto
EXN.TO,Excellon Resources Inc,3.93,Toronto
EIF.TO,Exchange Income Corp,37.14,Toronto
XTC.TO,Exco Technologies Ltd,9.57,Toronto
EXF.TO,EXFO Inc,4.25,Toronto
EXE.TO,Extendicare Inc,6.31,Toronto
FFH.TO,Fairfax Financial Holdings Ltd,465.51,Toronto
FIH-U.TO,Fairfax India Holdings Corporation,9.99,Toronto
FRX.TO,Fennec Pharmaceuticals Inc,9.51,Toronto
FSZ.TO,Fiera Capital Corp,11.39,Toronto
FTN.TO,Financial 15 Split Corp,9.6,Toronto
FTT.TO,Finning International Inc,29.25,Toronto
FTG.TO,Firan Technology Group Corp,2.03,Toronto
FC.TO,Firm Capital Mortgage Investment Corp,13.3,Toronto
BXF.TO,CI First Asset 1-5 Year Laddered Government Strip Bond Index ETF Common,10.6,Toronto
FDV.TO,CI First Asset Active Canadian Dividend ETF Common,10.28,Toronto
FAI.TO,CI First Asset Active Utility &amp; Infrastructure ETF Common Units,13.95,Toronto
MXF.TO,CI First Asset Can-Materials Covered Call ETF Common,12.06,Toronto
FBE.TO,CI First Asset Canadian Buyback Index ETF,25.69,Toronto
CXF.TO,CI First Asset Canadian Convertible Bond ETF Common,10.37,Toronto
FDL.TO,First Asset Canadian Dividend Low Volatility Index ETF,19.78,Toronto
RIT.TO,CI First Asset Canadian REIT ETF Common,16.4,Toronto
CIC.TO,CI First Asset CanBanc Income Class ETF,10.59,Toronto
CED.TO,CI First Asset Core Canadian Equity ETF Common Units,22.21,Toronto
CSY.TO,CI First Asset Core Canadian Equity Income Class ETF,21.0,Toronto
CES.TO,CI First Asset Core U.S. Equity ETF (CAD Hedged) Common Units,24.5,Toronto
NXF.TO,CI First Asset Energy Giants Covered Call ETF Common Units (CAD Hedged),4.17,Toronto
FHB.TO,CI CI First Asset European Bank ETF Common,6.46,Toronto
FSF.TO,CI First Asset Global Financial Sector ETF,19.2,Toronto
FLB.TO,CI First Asset Long Duration Fixed Income ETF,22.02,Toronto
DXM.TO,CI First Asset Morningstar Canada Dividend Target 30 Index ETF Common,10.73,Toronto
WXM.TO,CI First Asset Morningstar Canada Momentum Index ETF Common,21.35,Toronto
FXM.TO,CI First Asset Morningstar Canada Value Index ETF Common,16.6,Toronto
ZXM.TO,CI First Asset Morningstar International Momentum Index ETF Common Units (CAD Hedged),36.47,Toronto
VXM.TO,CI First Asset Morningstar International Value Index ETF Common Units (CAD Hedged),22.03,Toronto
QXM.TO,CI First Asset Morningstar National Bank Qu??bec Index ETF Common,23.1,Toronto
UXM.TO,CI First Asset Morningstar US Dividend Target 50 Index ETF (CAD Hedged) Common,16.01,Toronto
YXM.TO,CI First Asset Morningstar US Momentum Index ETF (CAD Hedged) Common,16.8,Toronto
XXM.TO,CI First Asset Morningstar US Value Index ETF (CAD Hedged) Common,9.6,Toronto
RWC.TO,CI First Asset MSCI Canada Low Risk Weighted ETF Common,11.98,Toronto
FQC.TO,CI First Asset MSCI Canada Quality Index Class ETF,27.02,Toronto
RWE.TO,CI First Asset MSCI Europe Low Risk Weighted ETF Common Units,28.28,Toronto
RWU.TO,CI First Asset MSCI USA Low Risk Weighted ETF (CAD Hedged) Common,18.17,Toronto
RWW.TO,CI First Asset MSCI World Low Risk Weighted ETF Common Units (CAD Hedged),29.74,Toronto
FPR.TO,CI First Asset Preferred Share ETF,21.11,Toronto
FGB.TO,CI First Asset Short Term Government Bond Index Class ETF,19.38,Toronto
TXF.TO,CI First Asset Tech Giants Covered Call ETF Common Units,19.86,Toronto
FLI.TO,CI First Asset U.S. &amp; Canada Lifeco Income ETF Common,8.96,Toronto
FBU.TO,CI First Asset U.S. Buyback Index ETF,34.88,Toronto
FUT.TO,CI First Asset U.S. Tactical Sector Allocation Index ETF,24.79,Toronto
FCR.TO,First Capital Realty Inc.,20.86,Toronto
FR.TO,First Majestic Silver Corp,16.69,Toronto
FN.TO,First National Financial Corp,42.16,Toronto
FM.TO,First Quantum Minerals Ltd,26.26,Toronto
FDE.TO,First Trust AlphaDEX Emerging Market Dividend ETF CAD Hedged Common,15.81,Toronto
EUR.TO,First Trust AlphaDEX European Dividendidend Index ETF Common,20.47,Toronto
FHD.TO,First Trust AlphaDEX U.S. Consumer Discretionary Sector Index ETF,30.78,Toronto
FHC.TO,FT AlphaDEX U.S. Consumer Staples Sector Index ETF,24.64,Toronto
FUD.TO,First Trust Value Line Dividend ETF Common,29.36,Toronto
FHE.TO,First Trust AlphaDEX U.S. Energy Sector Index ETF,7.74,Toronto
FHF.TO,First Trust AlphaDEX U.S. Financial Sector Index ETF,31.03,Toronto
FHH.TO,FT AlphaDEX U.S. Health Care Sector Index ETF,38.69,Toronto
FHG.TO,FT AlphaDEX U.S. Industrials Sector Index ETF,33.57,Toronto
FHM.TO,First Trust AlphaDEX U.S. Materials Sector Index ETF,28.2,Toronto
FHQ.TO,FT AlphaDEX U.S. Technology Sector Index ETF,70.28,Toronto
FHU.TO,First Trust AlphaDEX U.S. Utilities Sector Index ETF,25.84,Toronto
FST.TO,First Trust Canadian Capital Strength ETF Common,35.1,Toronto
FSR.TO,First Trust Dorsey Wright U.S. Sector Rotation Index ETF (CAD-Hedged),24.93,Toronto
ETP.TO,First Trust Global Risk Managed Income Index ETF Common,18.33,Toronto
FSL.TO,First Trust Senior Loan ETF (CAD-Hedged) Common,17.99,Toronto
FTB.TO,First Trust Tactical Bond Index ETF,16.48,Toronto
FSV.TO,FirstService Corp,179.79,Toronto
FCU.TO,Fission Uranium Corp,0.455,Toronto
FFI-UN.TO,Flaherty & Crumrine Investment Grade Fixed Income Fund,12.25,Toronto
FAR.TO,Foraco International SA,0.55,Toronto
FSY.TO,Forsys Metals Corp,0.315,Toronto
FTS.TO,Fortis Inc,51.17,Toronto
FVI.TO,Fortuna Silver Mines Inc,10.98,Toronto
FT.TO,Fortune Minerals Ltd,0.095,Toronto
FNV.TO,Franco-Nevada Corp,162.86,Toronto
FVL.TO,Freegold Ventures Ltd,0.78,Toronto
FRU.TO,Freehold Royalties Ltd,5.59,Toronto
GH.TO,Gamehost Inc,6.04,Toronto
GDI.TO,GDI Integrated Facility Services Inc,45.55,Toronto
GXE.TO,Gear Energy Ltd,0.29,Toronto
GMO.TO,General Moly Inc,0.04,Toronto
GDC.TO,Genesis Land Development Corp,2.23,Toronto
MIC.TO,Genworth MI Canada Inc,43.65,Toronto
GEO.TO,Geodrill Ltd,1.73,Toronto
WN.TO,George Weston Ltd,98.2,Toronto
GEI.TO,Gibson Energy Inc,20.7,Toronto
GIL.TO,Gildan Activewear Inc,36.21,Toronto
GVC.TO,Glacier Media Inc,0.34,Toronto
GLG.TO,Glg Life Tech Corp,0.165,Toronto
GDG-UN.TO,Global Dividend Growers Income Fund,13.03,Toronto
HGI-UN.TO,Global Telecom & Utilities Income Fund,9.04,Toronto
GMX.TO,Globex Mining Enterprises Inc,0.7,Toronto
GMP.TO,GMP Capital Inc,1.62,Toronto
GSY.TO,goeasy Ltd,97.1,Toronto
GGD.TO,GoGold Resources Inc,2.6,Toronto
GSC.TO,Golden Star Resources Ltd,4.65,Toronto
GGA.TO,Goldgroup Mining Inc,0.04,Toronto
XAU.TO,GoldMoney Inc,2.87,Toronto
GDL.TO,Goodfellow Inc,8.35,Toronto
GCM.TO,Gran Colombia Gold Corp,7.82,Toronto
GTE.TO,Gran Tierra Energy Inc,0.56,Toronto
GXO.TO,Granite Oil Corp.,0.94,Toronto
GRT-UN.TO,Granite Real Estate Investment Trust,78.11,Toronto
GC.TO,Great Canadian Gaming Corp,43.43,Toronto
GPR.TO,Great Panther Mining Ltd,1.08,Toronto
GWO.TO,Great-West Lifeco Inc,30.62,Toronto
GCG-A.TO,Guardian Capital Group Limited,27.1,Toronto
GUY.TO,Guyana Goldfields Inc,1.84,Toronto
GCT.TO,GVIC Communications Corp,0.13,Toronto
HR-UN.TO,H&R Real Estate Investment Trust,12.89,Toronto
HMM-A.TO,Hammond Manufacturing Company Ltd,2.1,Toronto
HPS-A.TO,Hammond Power Solutions Inc,8.82,Toronto
HE.TO,Hanwei Energy Services Corp,0.02,Toronto
HRT.TO,Harte Gold Corp,0.145,Toronto
HHL.TO,Harvest Healthcare Leaders Income ETF,7.92,Toronto
MDS-UN.TO,Healthcare Special Opportunities Fund,13.5,Toronto
HBP.TO,Helix Biopharma Corp,0.69,Toronto
HRX.TO,Heroux Devtek Inc,15.17,Toronto
HWO.TO,High Arctic Energy Services Inc,1.34,Toronto
HLF.TO,High Liner Foods Inc,10.65,Toronto
HLC.TO,Holloway Lodging Corporation,8.15,Toronto
HCG.TO,Home Capital Group Inc,31.18,Toronto
HNL.TO,Horizon North Logistics Inc,5.72,Toronto
HAD.TO,Horizons Active Cdn Bond ETF Common,10.87,Toronto
HAL.TO,Horizons Active Cdn Dividend ETF Common,17.34,Toronto
HMP.TO,Horizons Active Cdn Municipal Bond ETF E,10.18,Toronto
HAB.TO,Horizons Active Corporate Bond ETF Common,11.47,Toronto
HAJ.TO,Horizons Active Emerging Markets Dividend ETF Common,13.85,Toronto
HFR.TO,Horizons Active Floating Rate Bond ETF Common,10.14,Toronto
HFP.TO,Horizons Active Floating Rate Preferred Share ETF Common,8.19,Toronto
HSL.TO,Horizons Active Floating Rate Senior Loan ETF Class E,9.36,Toronto
HAZ.TO,Horizons Active Global Dividend ETF Common,24.63,Toronto
HAF.TO,Horizons Active Global Fixed Income ETF,7.7,Toronto
HYI.TO,Horizons Active High Yield Bond ETF Common,9.12,Toronto
HPR.TO,Horizons Active Preferred Share ETF Common,8.29,Toronto
HUF.TO,Horizons Active US Floating Rate Bond (USD) ETF Common,12.77,Toronto
HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF,12.82,Toronto
HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF,12.66,Toronto
HZD.TO,BetaPro Silver -2x Daily Bear ETF,5.6,Toronto
HZU.TO,BetaPro Silver 2x Daily Bull ETF,18.14,Toronto
HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF,42.17,Toronto
HOD.TO,BetaPro Crude Oil -2x Daily Bear ETF,6.67,Toronto
HOU.TO,BetaPro Crude Oil 2x Daily Bull ETF,19.97,Toronto
HND.TO,BetaPro Natural Gas -2x Daily Bear ETF,10.87,Toronto
HNU.TO,BetaPro Natural Gas 2x Daily Bull ETF,6.97,Toronto
HSD.TO,BetaPro S&amp;P 500 -2x Daily Bear ETF,10.59,Toronto
HSU.TO,BetaPro S&amp;P 500 2x Daily Bull ETF,42.23,Toronto
HIU.TO,BetaPro S&amp;P 500 Daily Inverse ETF,16.73,Toronto
HUV.TO,BetaPro S&amp;P 500 VIX Short-Term Futures ETF,29.63,Toronto
HXD.TO,BetaPro S&amp;P/TSX 60 -2x Daily Bear ETF,10.76,Toronto
HXU.TO,BetaPro S&amp;P/TSX 60 2x Daily Bull ETF,43.58,Toronto
HIX.TO,BetaPro S&amp;P/TSX 60 Daily Inverse ETF,8.98,Toronto
HED.TO,BetaPro S&amp;P/TSX Capped Energy -2x Daily Bear ETF,4.54,Toronto
HEU.TO,BetaPro S&amp;P/TSX Capped Energy 2x Daily Bull ETF,29.75,Toronto
HFD.TO,BetaPro S&amp;P/TSX Capped Financials -2x Daily Bear ETF,9.545,Toronto
HFU.TO,BetaPro S&amp;P/TSX Capped Financials 2x Daily Bull ETF,38.89,Toronto
HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF,8.6,Toronto
HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF,22.6,Toronto
CAN.TO,Horizons Canadian Dollar Currency ETF,8.67,Toronto
HOG.TO,Horizons Canadian Midstream Oil &amp; Gas Index ETF,7.2,Toronto
HXH.TO,Horizons Cdn High Dividend Index ETF,32.06,Toronto
HII.TO,Horizons Cdn Insider Index ETF,13.48,Toronto
HBB.TO,Horizons CDN Select Universe Bond ETF,51.3,Toronto
HCN.TO,Horizons China High Dividend Yield Index ETF,20.43,Toronto
HUG.TO,Horizons Gold ETF,15.43,Toronto
HUZ.TO,Horizons Silver ETF,12.49,Toronto
HEE.TO,Horizons Enhanced Income Energy ETF Common,5.72,Toronto
HEX.TO,Horizons Enhanced Income Equity ETF Common,5.86,Toronto
HEF.TO,Horizons Enhanced Income Financials ETF Common,7.95,Toronto
HEP.TO,Horizons Enhanced Income Gold Producers ETF Common,33.14,Toronto
HEJ.TO,Horizons Enhanced Income International Equity ETF Common,5.53,Toronto
HEA.TO,Horizons Enhanced Income US Equity (USD) ETF Common,16.78,Toronto
HRA.TO,Horizons Global Risk Parity ETF,10.0,Toronto
HGY.TO,Horizons Gold Yield ETF Common,5.59,Toronto
HGM.TO,Horizons Managed Global Opportunities ETF E,11.35,Toronto
HHF.TO,Horizons Morningstar Hedge Fund Index ETF Common,16.7,Toronto
HXQ.TO,Horizons NASDAQ-100 Index ETF,93.76,Toronto
HNY.TO,Horizons Natural Gas Yield ETF Common,7.77,Toronto
HUC.TO,Horizons Crude Oil ETF,10.91,Toronto
HUN.TO,Horizons Natural Gas ETF,7.13,Toronto
HSH.TO,Horizons S&amp;P 500 CAD Hedged Index ETF,92.5,Toronto
HEW.TO,Horizons S&amp;P/TSX 60 Equal Weight Index ETF,10.05,Toronto
HXE.TO,Horizons S&amp;P/TSX Capped Energy Index ETF,11.65,Toronto
HXF.TO,Horizons S&amp;P/TSX Capped Financials Index ETF,47.57,Toronto
HAC.TO,Horizons Seasonal Rotation ETF Common,21.79,Toronto
HTH.TO,Horizons US 7-10 Year Treasury Bond CAD Hedged ETF,55.39,Toronto
HTB.TO,Horizons US 7-10 Year Treasury Bond ETF,60.98,Toronto
DLR.TO,Horizons U.S. Dollar Currency ETF,12.815,Toronto
HZM.TO,Horizonte Minerals PLC,0.16,Toronto
HBM.TO,Hudbay Minerals Inc,9.1,Toronto
HBC.TO,Hudson's Bay Company,10.99,Toronto
HSE.TO,Husky Energy Inc,6.76,Toronto
H.TO,Hydro One Ltd,29.34,Toronto
IMG.TO,Iamgold Corp,4.42,Toronto
IBG.TO,IBI Group Inc,8.44,Toronto
IFA.TO,iFabric Corp,4.32,Toronto
IGM.TO,IGM Financial Inc,35.31,Toronto
